Category,English,Vietnamese,audio-f,audio-m
Things in the house,Bath,Bồn tắm,,Bath-m
Things in the house,Bed,Giường,,Bed-m
Things in the house,Cupboard,Tủ đựng ly,,Cupboard-m
Things in the house,Sofa,Ghế đệm,,Sofa-m
Things in the house,Table,Bàn,,Table-m
Things in the house,Television,Tivi,,Television-m
Things in the house,Armchair,Ghế có tay,,Armchair-m
Things in the house,Box,Hộp,,Box-m
Things in the house,Camera,Máy quay phim,,Camera-m
Things in the house,Tennis,Môn quần vợt,,Tennis-m
Things in the house,Racket,Cây vợt,,Racket-m
Things in the house,Tennis racket,Vợt tennis,,Tennis-racket-m
Things in the house,Lamp,Đèn ngủ,,Lamp-m
Things in the house,Rug,Tấm thảm,,Rug-m
Things in the house,Mat,Thảm lót,,Mat-m
Things in the house,Mirror,Gương,,Mirror-m
Things in the house,Painting,Bức tranh,,Painting-m
Things in the house,Phone,Điện thoại,,Phone-m
Things in the house,Radio,Máy nghe đài,,Radio-m
Sports and leisures,Bookshop,Nhà sách,,Bookshop-m
Sports and leisures,Park,Công viên,,Park-m
Sports and leisures,Shop,Cửa hàng (nhỏ),,Shop-m
Sports and leisures,Store,Cửa hàng (lớn),,Store-m
Sports and leisures,Street,Con đường,,Street-m
Sports and leisures,Zoo,Sở thú,,Zoo-m
Sports and leisures,Beach,Bãi biển,,Beach-m
Sports and leisures,Badminton,Cầu lông,,Badminton-m
Sports and leisures,Baseball,Bóng chày,,Baseball-m
Sports and leisures,Basketball,Bóng rổ,,Basketball-m
Sports and leisures,Fishing,Câu cá,,Fishing-m
Sports and leisures,Football,Bóng đá (Anh),,Football-m
Sports and leisures,Soccer,Bóng đá (Mỹ),,Soccer-m
Sports and leisures,Hockey,Khúc côn cầu,,Hockey-m
Sports and leisures,Tennis,Môn quần vợt,,Tennis-m
Sports and leisures,Table tennis,Bóng bàn,,Table-tennis-m
Sports and leisures,Guitar,Đàn gi ta,,Guitar-m
Sports and leisures,Piano,Đàn dương cầm,,Piano-m
Sports and leisures,Music,Âm nhạc,,Music-m
Activities,Coloring,Tô màu,,Coloring-m
Activities,Jumping,nhảy dây,,Jumping-m
Activities,Listening to,nghe,,Listening-to-m
Activities,Painting,Sơn,,Painting-m
Activities,Phoning,Gọi điện thoại,,Phoning-m
Activities,Picking up,Nhặt,,Picking-up-m
Activities,Smiling,Cười,,Smiling-m
Activities,Talking,Nói chuyện,,Talking-m
Activities,Walking,Đi bộ,,Walking-m
Activities,Watching tv,Xem tivi,,Watching-tv-m
Activities,Flying,Bay,,Flying-m
Activities,Flying a kite,Thả diều,,Flying-a-kite-m
Activities,Reading,Đọc sách,,Reading-m
Activities,Riding,Đạp xe,,Riding-m
Activities,Running,Chạy,,Running-m
Activities,Singing,Hát,,Singing-m
Activities,Sitting,Ngồi,,Sitting-m
Activities,Sleeping,Ngủ,,Sleeping-m
Activities,Standing,Đứng,,Standing-m
Activities,Swimming,Bơi,,Swimming-m
